software_name,github_slug,ror_id,extraction_methods
IBM/graph_ensemble_learning,IBM/graph_ensemble_learning,https://ror.org/055c63105,url_matches
IBM/graph_ensemble_learning,IBM/graph_ensemble_learning,https://ror.org/055yb9v95,url_matches
IBM/graph_ensemble_learning,IBM/graph_ensemble_learning,https://ror.org/05hh8d621,url_matches
IBM/graph_ensemble_learning,IBM/graph_ensemble_learning,https://ror.org/05thm6q88,url_matches
IBM/lale,IBM/lale,https://ror.org/00pm7rm97,url_matches
IBM/lale,IBM/lale,https://ror.org/0146h2h75,url_matches
IBM/lale,IBM/lale,https://ror.org/025sxka56,url_matches
IBM/lale,IBM/lale,https://ror.org/02nc81e13,url_matches
IBM/lale,IBM/lale,https://ror.org/02wat9f69,url_matches
IBM/lale,IBM/lale,https://ror.org/02wnbr922,url_matches
IBM/lale,IBM/lale,https://ror.org/034ahpr11,url_matches
IBM/lale,IBM/lale,https://ror.org/03bjbem32,url_matches
IBM/lale,IBM/lale,https://ror.org/03kv3z486,url_matches
IBM/lale,IBM/lale,https://ror.org/043ncwv78,url_matches
IBM/lale,IBM/lale,https://ror.org/04dzqh472,url_matches
IBM/lale,IBM/lale,https://ror.org/04wam6707,url_matches
IBM/lale,IBM/lale,https://ror.org/04zpt4h82,url_matches
IBM/lale,IBM/lale,https://ror.org/055c63105,url_matches
IBM/lale,IBM/lale,https://ror.org/055yb9v95,url_matches
IBM/lale,IBM/lale,https://ror.org/05hh8d621,url_matches
IBM/lale,IBM/lale,https://ror.org/05thm6q88,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/00pm7rm97,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/0146h2h75,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/025sxka56,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/02nc81e13,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/02wat9f69,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/02wnbr922,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/034ahpr11,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/03bjbem32,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/03kv3z486,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/043ncwv78,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/04dzqh472,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/04wam6707,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/04zpt4h82,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/055c63105,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/055yb9v95,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/05hh8d621,url_matches
IBM/model-reprogramming,IBM/model-reprogramming,https://ror.org/05thm6q88,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/00pm7rm97,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/0146h2h75,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/025sxka56,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/02nc81e13,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/02wat9f69,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/02wnbr922,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/034ahpr11,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/03bjbem32,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/03kv3z486,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/043ncwv78,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/04dzqh472,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/04wam6707,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/04zpt4h82,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/055c63105,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/055yb9v95,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/05hh8d621,url_matches
IBM/model-sanitization,IBM/model-sanitization,https://ror.org/05thm6q88,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/00pm7rm97,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/0146h2h75,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/025sxka56,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/02nc81e13,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/02wat9f69,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/02wnbr922,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/034ahpr11,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/03bjbem32,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/03kv3z486,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/043ncwv78,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/04dzqh472,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/04wam6707,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/04zpt4h82,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/055c63105,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/055yb9v95,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/05hh8d621,url_matches
IBM/multidoc2dial,IBM/multidoc2dial,https://ror.org/05thm6q88,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/00pm7rm97,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/0146h2h75,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/025sxka56,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/02nc81e13,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/02wat9f69,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/02wnbr922,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/034ahpr11,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/03bjbem32,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/03kv3z486,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/043ncwv78,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/04dzqh472,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/04wam6707,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/04zpt4h82,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/055c63105,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/055yb9v95,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/05hh8d621,url_matches
IBM/NeuronAlignment,IBM/NeuronAlignment,https://ror.org/05thm6q88,url_matches
IBM/OoD,IBM/OoD,https://ror.org/00pm7rm97,url_matches
IBM/OoD,IBM/OoD,https://ror.org/0146h2h75,url_matches
IBM/OoD,IBM/OoD,https://ror.org/025sxka56,url_matches
IBM/OoD,IBM/OoD,https://ror.org/02nc81e13,url_matches
IBM/OoD,IBM/OoD,https://ror.org/02wat9f69,url_matches
IBM/OoD,IBM/OoD,https://ror.org/02wnbr922,url_matches
IBM/OoD,IBM/OoD,https://ror.org/034ahpr11,url_matches
IBM/OoD,IBM/OoD,https://ror.org/03bjbem32,url_matches
IBM/OoD,IBM/OoD,https://ror.org/03kv3z486,url_matches
IBM/OoD,IBM/OoD,https://ror.org/043ncwv78,url_matches
IBM/OoD,IBM/OoD,https://ror.org/04dzqh472,url_matches
IBM/OoD,IBM/OoD,https://ror.org/04wam6707,url_matches
IBM/OoD,IBM/OoD,https://ror.org/04zpt4h82,url_matches
IBM/OoD,IBM/OoD,https://ror.org/055c63105,url_matches
IBM/OoD,IBM/OoD,https://ror.org/055yb9v95,url_matches
IBM/OoD,IBM/OoD,https://ror.org/05hh8d621,url_matches
IBM/OoD,IBM/OoD,https://ror.org/05thm6q88,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/00pm7rm97,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/0146h2h75,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/025sxka56,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/02nc81e13,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/02wat9f69,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/02wnbr922,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/034ahpr11,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/03bjbem32,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/03kv3z486,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/043ncwv78,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/04dzqh472,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/04wam6707,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/04zpt4h82,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/055c63105,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/055yb9v95,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/05hh8d621,url_matches
IBM/Project_CodeNet,IBM/Project_CodeNet,https://ror.org/05thm6q88,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/00pm7rm97,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/0146h2h75,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/025sxka56,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/02nc81e13,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/02wat9f69,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/02wnbr922,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/034ahpr11,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/03bjbem32,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/03kv3z486,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/043ncwv78,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/04dzqh472,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/04wam6707,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/04zpt4h82,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/055c63105,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/055yb9v95,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/05hh8d621,url_matches
IBM/pytorch-seq2seq,IBM/pytorch-seq2seq,https://ror.org/05thm6q88,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/00pm7rm97,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/0146h2h75,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/025sxka56,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/02nc81e13,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/02wat9f69,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/02wnbr922,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/034ahpr11,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/03bjbem32,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/03kv3z486,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/043ncwv78,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/04dzqh472,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/04wam6707,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/04zpt4h82,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/055c63105,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/055yb9v95,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/05hh8d621,url_matches
IBM/rl-testbed-for-energyplus,IBM/rl-testbed-for-energyplus,https://ror.org/05thm6q88,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/00pm7rm97,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/0146h2h75,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/025sxka56,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/02nc81e13,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/02wat9f69,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/02wnbr922,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/034ahpr11,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/03bjbem32,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/03kv3z486,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/043ncwv78,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/04dzqh472,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/04wam6707,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/04zpt4h82,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/055c63105,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/055yb9v95,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/05hh8d621,url_matches
IBM/row-column-intersection,IBM/row-column-intersection,https://ror.org/05thm6q88,url_matches
IBM/techqa,IBM/techqa,https://ror.org/00pm7rm97,url_matches
IBM/techqa,IBM/techqa,https://ror.org/0146h2h75,url_matches
IBM/techqa,IBM/techqa,https://ror.org/025sxka56,url_matches
IBM/techqa,IBM/techqa,https://ror.org/02nc81e13,url_matches
IBM/techqa,IBM/techqa,https://ror.org/02wat9f69,url_matches
IBM/techqa,IBM/techqa,https://ror.org/02wnbr922,url_matches
IBM/techqa,IBM/techqa,https://ror.org/034ahpr11,url_matches
IBM/techqa,IBM/techqa,https://ror.org/03bjbem32,url_matches
IBM/techqa,IBM/techqa,https://ror.org/03kv3z486,url_matches
IBM/techqa,IBM/techqa,https://ror.org/043ncwv78,url_matches
IBM/techqa,IBM/techqa,https://ror.org/04dzqh472,url_matches
IBM/techqa,IBM/techqa,https://ror.org/04wam6707,url_matches
IBM/techqa,IBM/techqa,https://ror.org/04zpt4h82,url_matches
IBM/techqa,IBM/techqa,https://ror.org/055c63105,url_matches
IBM/techqa,IBM/techqa,https://ror.org/055yb9v95,url_matches
IBM/techqa,IBM/techqa,https://ror.org/05hh8d621,url_matches
IBM/techqa,IBM/techqa,https://ror.org/05thm6q88,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/00pm7rm97,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/0146h2h75,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/025sxka56,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02nc81e13,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02wat9f69,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02wnbr922,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/034ahpr11,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/03bjbem32,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/03kv3z486,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/043ncwv78,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04dzqh472,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04wam6707,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04zpt4h82,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/055c63105,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/055yb9v95,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/05hh8d621,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/05thm6q88,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/00pm7rm97,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/0146h2h75,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/025sxka56,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02nc81e13,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02wat9f69,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02wnbr922,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/034ahpr11,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/03bjbem32,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/03kv3z486,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/043ncwv78,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04dzqh472,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04wam6707,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04zpt4h82,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/055c63105,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/055yb9v95,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/05hh8d621,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/05thm6q88,url_matches
IBMA toolbox,NeuroimagingMetaAnalysis/ibma,https://ror.org/01a77tt86,human_curated
ices-tools-prod/icesDatras,ices-tools-prod/icesDatras,https://ror.org/03hg53255,url_matches
ices-tools-prod/icesTAF,ices-tools-prod/icesTAF,https://ror.org/03hg53255,url_matches
ICHEC/QNLP,ICHEC/QNLP,https://ror.org/04te6a418,url_matches
icra/ecam,icra/ecam,https://ror.org/04zfaj906,url_matches
icy,,https://ror.org/00akhwn95,by_name
idaholab/HYBRID,idaholab/HYBRID,https://ror.org/00ty2a548,url_matches
IdCheck,,https://ror.org/0300yd604,by_name
idiap/atco2-corpus,idiap/atco2-corpus,https://ror.org/05932h694,url_matches
idiap/eakmeans,idiap/eakmeans,https://ror.org/05932h694,url_matches
idiap/fast-transformers,idiap/fast-transformers,https://ror.org/05932h694,url_matches
idiap/fullgrad-saliency,idiap/fullgrad-saliency,https://ror.org/05932h694,url_matches
idiap/HAN_NMT,idiap/HAN_NMT,https://ror.org/05932h694,url_matches
idiap/IBDiarization,idiap/IBDiarization,https://ror.org/05932h694,url_matches
idiap/importance-sampling,idiap/importance-sampling,https://ror.org/05932h694,url_matches
idiap/phonvoc,idiap/phonvoc,https://ror.org/05932h694,url_matches
idiap/pkwrap,idiap/pkwrap,https://ror.org/05932h694,url_matches
idiap/ssp,idiap/ssp,https://ror.org/05932h694,url_matches
idiap/w2v2-air-traffic,idiap/w2v2-air-traffic,https://ror.org/05932h694,url_matches
IDRISI,,https://ror.org/04123ky43,human_curated
IDSIA/credici,IDSIA/credici,https://ror.org/013355g38,url_matches
IDSIA/modern-srwm,IDSIA/modern-srwm,https://ror.org/013355g38,url_matches
IDSIA/neuraldiffeq-fwp,IDSIA/neuraldiffeq-fwp,https://ror.org/013355g38,url_matches
IDSIA/sacred,IDSIA/sacred,https://ror.org/013355g38,url_matches
iFad,,https://ror.org/01hpqfm28,by_name
IGB,,https://ror.org/04dawnj30,human_curated
IgBLAST,,https://bio.tools/ncbi_resources,human_curated
iiasa/CWatM,iiasa/CWatM,https://ror.org/02wfhk785,url_matches
iiasa/ENGAGE-netzero-analysis,iiasa/ENGAGE-netzero-analysis,https://ror.org/02wfhk785,url_matches
iiasa/IAM-powersystemmodel-linkage,iiasa/IAM-powersystemmodel-linkage,https://ror.org/02wfhk785,url_matches
iiasa/ipcc_sr15_scenario_analysis,iiasa/ipcc_sr15_scenario_analysis,https://ror.org/02wfhk785,url_matches
iiasa/message_ix,iiasa/message_ix,https://ror.org/02wfhk785,url_matches
iitis/qi,iitis/qi,https://ror.org/037p52j25,url_matches
iiV (internet image Viewer),,https://ror.org/017zqws13,by_name
Ikaros Project,,https://ror.org/012a77v79,by_name
ikeandmike/banks_analytics,ikeandmike/banks_analytics,https://ror.org/05ejpqr48,ner_text_extraction
ikh-innovation/roboweldar-votenet,ikh-innovation/roboweldar-votenet,https://ror.org/01zbnvs85,ner_text_extraction
Illumina/ExpansionHunter,Illumina/ExpansionHunter,https://ror.org/05k34t975,url_matches
Illumina/hap.py,Illumina/hap.py,https://ror.org/05k34t975,url_matches
Illumina/manta,Illumina/manta,https://ror.org/05k34t975,url_matches
Illumina/Polaris,Illumina/Polaris,https://ror.org/05k34t975,url_matches
Illumina/REViewer,Illumina/REViewer,https://ror.org/05k34t975,url_matches
Illumina/SpliceAI,Illumina/SpliceAI,https://ror.org/05k34t975,url_matches
Illumina/strelka,Illumina/strelka,https://ror.org/05k34t975,url_matches
Illuminator,,https://ror.org/024mrxd33,human_curated
ILLUMINUS,wtsi-npg/Illuminus,https://ror.org/05cy4wa09,human_curated
ilyankou/school-search-tool,ilyankou/school-search-tool,https://ror.org/00njsd438,ner_text_extraction
Image Registration Toolkit,,https://ror.org/041kmwe10,by_name
Image Synthesis Tools,,https://ror.org/00za53h95,by_name
ImageScope,,https://ror.org/024mw5h28,human_curated
ImageVis3D,,https://ror.org/03r0ha626,human_curated
imanousar/AUTh,imanousar/AUTh,https://ror.org/02j61yw88,ner_text_extraction
imcalc: SPM batch image calculator,,https://ror.org/01tgyzw49,by_name
imctools,BodenmillerGroup/imctools,https://ror.org/02crff812,by_name
immohellwig/conquest-engine-gui,immohellwig/conquest-engine-gui,https://ror.org/024d6js02,ner_text_extraction
IMOD,,https://ror.org/02ttsq026,human_curated
Impress,,https://www.mousephenotype.org/data/documentation/data-access,human_curated
imranoorRahman/GomokuAI,imranoorRahman/GomokuAI,https://ror.org/03ygqq617,ner_text_extraction
imShakil/imShakil,imShakil/imShakil,https://ror.org/01pqsf698,ner_text_extraction
IMTEK-Simulation/mongodb-backup-container-image,IMTEK-Simulation/mongodb-backup-container-image,https://ror.org/02wben378,ner_text_extraction
imthecritic/Artificial-Intelligence,imthecritic/Artificial-Intelligence,https://ror.org/04xtx5t16,ner_text_extraction
In-Silico PCR,,https://ror.org/03s65by71,human_curated
inbo/bird-tracking,inbo/bird-tracking,https://ror.org/00j54wy13,url_matches
incebellipipo/introduction-to-linux-programming,incebellipipo/introduction-to-linux-programming,https://ror.org/05es91y67,ner_text_extraction
INCF Software Center,,https://ror.org/02y5xjh56,human_curated
INCF Swiss Node,,https://ror.org/02y5xjh56,human_curated
IndelGenotyper,broadinstitute/gatk/,https://ror.org/05a0ya142,human_curated
Indelocator,,https://ror.org/05a0ya142,human_curated
Infernal,,https://ror.org/013sk6x84,by_name
IngaKe/SCoT,IngaKe/SCoT,https://ror.org/00g30e956,ner_text_extraction
InnoQueue/Backend,InnoQueue/Backend,https://ror.org/02b7jh107,ner_text_extraction
INRIA/spoon,INRIA/spoon,https://ror.org/00n8d6z93,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/01nzkaw91,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/02hp31992,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/02kvxyf05,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/0315e5x55,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/03fcjvn64,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/03tjcj052,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/04040yw90,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/04eej9726,url_matches
ins-amu/BVEP,ins-amu/BVEP,https://ror.org/019kqby73,url_matches
Inseparable7v/Inseparable7v,Inseparable7v/Inseparable7v,https://ror.org/004g36n56,ner_text_extraction
Institute for Neuroinformatics: Cortex 3D,,https://ror.org/02crff812,by_name
Integrated Content Environment,,https://ror.org/04sjbnx57,human_curated
Integrative Genomics Viewer,,https://ror.org/05a0ya142,human_curated
Integrative Modeling Platform,,https://ror.org/043mz5j54,by_name
IntelLabs/AVUC,IntelLabs/AVUC,https://ror.org/01ek73717,url_matches
IntelLabs/bayesian-torch,IntelLabs/bayesian-torch,https://ror.org/01ek73717,url_matches
IntelLabs/coach,IntelLabs/coach,https://ror.org/01ek73717,url_matches
IntelLabs/control-flag,IntelLabs/control-flag,https://ror.org/01ek73717,url_matches
IntelLabs/distiller,IntelLabs/distiller,https://ror.org/01ek73717,url_matches
IntelLabs/Model-Compression-Research-Package,IntelLabs/Model-Compression-Research-Package,https://ror.org/01ek73717,url_matches
IntelLabs/SkimCaffe,IntelLabs/SkimCaffe,https://ror.org/01ek73717,url_matches
intelligent-soft-robots/fyplot,intelligent-soft-robots/fyplot,https://ror.org/049840617,ner_text_extraction
Inter-Group Registration Toolbox,,https://ror.org/0130frc33,by_name
Interaction Proteome Project,,https://ror.org/04py35477,by_name
interactionresearchstudio/VisionCam_Compact,interactionresearchstudio/VisionCam_Compact,https://ror.org/01khx4a30,ner_text_extraction
InterMine,intermine/intermine,https://ror.org/013meh722,human_curated
Internet Analysis Tools Registry,,https://ror.org/03wevmz92,human_curated
internetarchive/brozzler,internetarchive/brozzler,https://ror.org/02z468g17,url_matches
internetarchive/heritrix3,internetarchive/heritrix3,https://ror.org/02z468g17,url_matches
internetarchive/wayback,internetarchive/wayback,https://ror.org/02z468g17,url_matches
InterPro,,https://ror.org/02catss52,human_curated
InterProScan,,https://ror.org/02catss52,human_curated
InterSpecies Analysing Application using Containers,,https://ror.org/00fbnyb24,by_name
Intramodal Registration Software,,https://ror.org/02s376052,by_name
Intrinsic Unscented Kalman Filter (IUKF) Tractography Software v1.0,,https://ror.org/02y3ad647,human_curated
intsco/udacity-fb-pytorch-project,intsco/udacity-fb-pytorch-project,https://ror.org/052gg0110,ner_text_extraction
InVEx,,https://ror.org/05a0ya142,human_curated
INVIZIAN,,http://www.nitrc.org/projects/loni,human_curated
inwinstack/elijah-openstack,inwinstack/elijah-openstack,https://ror.org/05x2bcf33,ner_text_extraction
Ion Simulator Interface,,https://ror.org/0168r3w48,by_name
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/00gttkw41,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/01139ec29,url_matches
