software_name,github_slug,ror_id,extraction_methods
IgBLAST,,https://bio.tools/ncbi_resources,human_curated
IgBLAST,,https://ror.org/02meqm098,czi_affiliation_links
iGEMDOCK,,https://ror.org/00se2k293,czi_affiliation_links
igraph,,https://ror.org/04cf4ba49,czi_affiliation_links
igraph,,https://ror.org/04qtj9h94,czi_affiliation_links
igraph,,https://ror.org/04txyc737,czi_affiliation_links
IGV browser,,https://ror.org/042nb2s44,czi_affiliation_links
IGV browser,,https://ror.org/05a0ya142,czi_affiliation_links
IGV browser,,https://ror.org/05r3dyn47,czi_affiliation_links
IGV,,https://ror.org/042nb2s44,czi_affiliation_links
IGV,,https://ror.org/05a0ya142,czi_affiliation_links
IGV,,https://ror.org/05r3dyn47,czi_affiliation_links
II,,https://ror.org/047426m28,czi_affiliation_links
iiasa/CWatM,iiasa/CWatM,https://ror.org/02wfhk785,url_matches
iiasa/ENGAGE-netzero-analysis,iiasa/ENGAGE-netzero-analysis,https://ror.org/02wfhk785,url_matches
iiasa/IAM-powersystemmodel-linkage,iiasa/IAM-powersystemmodel-linkage,https://ror.org/02wfhk785,url_matches
iiasa/ipcc_sr15_scenario_analysis,iiasa/ipcc_sr15_scenario_analysis,https://ror.org/02wfhk785,url_matches
iiasa/message_ix,iiasa/message_ix,https://ror.org/02wfhk785,url_matches
iitis/qi,iitis/qi,https://ror.org/037p52j25,url_matches
iiV (internet image Viewer),,https://ror.org/017zqws13,by_name
Ikaros Project,,https://ror.org/012a77v79,by_name
ikeandmike/banks_analytics,ikeandmike/banks_analytics,https://ror.org/05ejpqr48,ner_text_extraction
ikh-innovation/roboweldar-votenet,ikh-innovation/roboweldar-votenet,https://ror.org/01zbnvs85,ner_text_extraction
Ilastik,,https://ror.org/013sk6x84,czi_affiliation_links
ilastik,,https://ror.org/024mrxd33,czi_affiliation_links
Ilastik,,https://ror.org/038t36y30,czi_affiliation_links
ilastik,,https://ror.org/05g3dte14,czi_affiliation_links
Illumina Genome Analyzer,,https://ror.org/00baak391,czi_affiliation_links
Illumina Genome Analyzer,,https://ror.org/013meh722,czi_affiliation_links
Illumina Genome Analyzer,,https://ror.org/027c2yv63,czi_affiliation_links
Illumina Genome Analyzer,,https://ror.org/05cy4wa09,czi_affiliation_links
Illumina Genome Analyzer,,https://ror.org/05k34t975,czi_affiliation_links
Illumina GenomeStudio,,https://ror.org/025h1m602,czi_affiliation_links
Illumina GenomeStudio,,https://ror.org/02wnxgj78,czi_affiliation_links
Illumina GenomeStudio,,https://ror.org/04h9pn542,czi_affiliation_links
Illumina GenomeStudio,,https://ror.org/05yc6p159,czi_affiliation_links
Illumina Pipeline,,https://ror.org/01z7r7q48,czi_affiliation_links
Illumina Pipeline,,https://ror.org/02pttbw34,czi_affiliation_links
Illumina Pipeline,,https://ror.org/02vm5rt34,czi_affiliation_links
Illumina Pipeline,,https://ror.org/032db5x82,czi_affiliation_links
Illumina Pipeline,,https://ror.org/03v76x132,czi_affiliation_links
Illumina Pipeline,,https://ror.org/03wa2q724,czi_affiliation_links
Illumina Pipeline,,https://ror.org/046rm7j60,czi_affiliation_links
Illumina Pipeline,,https://ror.org/04a9tmd77,czi_affiliation_links
Illumina Pipeline,,https://ror.org/051fd9666,czi_affiliation_links
Illumina/ExpansionHunter,Illumina/ExpansionHunter,https://ror.org/05k34t975,url_matches
Illumina/hap.py,Illumina/hap.py,https://ror.org/05k34t975,url_matches
Illumina/manta,Illumina/manta,https://ror.org/05k34t975,url_matches
Illumina/Polaris,Illumina/Polaris,https://ror.org/05k34t975,url_matches
Illumina/REViewer,Illumina/REViewer,https://ror.org/05k34t975,url_matches
Illumina/SpliceAI,Illumina/SpliceAI,https://ror.org/05k34t975,url_matches
Illumina/strelka,Illumina/strelka,https://ror.org/05k34t975,url_matches
Illuminator,,https://ror.org/024mrxd33,human_curated
ILLUMINUS,wtsi-npg/Illuminus,https://ror.org/05cy4wa09,human_curated
Illustrator,,https://ror.org/00p991c53,czi_affiliation_links
ilyankou/school-search-tool,ilyankou/school-search-tool,https://ror.org/00njsd438,ner_text_extraction
image J,,https://ror.org/01cwqze88,czi_affiliation_links
image J,,https://ror.org/01y2jtd41,czi_affiliation_links
Image Lab,,https://ror.org/002n09z45,czi_affiliation_links
Image Lab,,https://ror.org/003xdw211,czi_affiliation_links
Image Lab,,https://ror.org/00fbnyb24,czi_affiliation_links
Image Lab,,https://ror.org/01c3w3270,czi_affiliation_links
Image Lab,,https://ror.org/01y2jtd41,czi_affiliation_links
Image Lab,,https://ror.org/02jbv0t02,czi_affiliation_links
Image Lab,,https://ror.org/02s376052,czi_affiliation_links
Image Lab,,https://ror.org/046rm7j60,czi_affiliation_links
Image Lab,,https://ror.org/0495fxg12,czi_affiliation_links
Image Lab,,https://ror.org/04je98850,czi_affiliation_links
Image Lab,,https://ror.org/05b8d3w18,czi_affiliation_links
Image Master 2D Platinum,,https://ror.org/048tbm396,czi_affiliation_links
Image Pro Plus,,https://ror.org/0153tk833,czi_affiliation_links
Image Registration Toolkit,,https://ror.org/041kmwe10,by_name
Image Synthesis Tools,,https://ror.org/00za53h95,by_name
Image-J,,https://ror.org/01cwqze88,czi_affiliation_links
Image-J,,https://ror.org/01y2jtd41,czi_affiliation_links
Image-Pro Plus,,https://ror.org/00nnyvd56,czi_affiliation_links
Image-Pro Plus,,https://ror.org/02f2vsx71,czi_affiliation_links
Image-Pro Plus,,https://ror.org/03e29r284,czi_affiliation_links
image,,https://ror.org/05cy4wa09,czi_affiliation_links
ImageJ Fiji,,https://ror.org/002n09z45,czi_affiliation_links
ImageJ Fiji,,https://ror.org/00fbnyb24,czi_affiliation_links
ImageJ Fiji,,https://ror.org/01c3w3270,czi_affiliation_links
ImageJ Fiji,,https://ror.org/01y2jtd41,czi_affiliation_links
ImageJ Fiji,,https://ror.org/02jbv0t02,czi_affiliation_links
ImageJ Fiji,,https://ror.org/02s376052,czi_affiliation_links
ImageJ Fiji,,https://ror.org/046rm7j60,czi_affiliation_links
ImageJ Fiji,,https://ror.org/0495fxg12,czi_affiliation_links
ImageJ Fiji,,https://ror.org/05b8d3w18,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/002n09z45,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/00fbnyb24,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/01c3w3270,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/01y2jtd41,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/02jbv0t02,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/02s376052,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/046rm7j60,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/0495fxg12,czi_affiliation_links
ImageJ/FIJI,,https://ror.org/05b8d3w18,czi_affiliation_links
ImageJ,,https://ror.org/01cwqze88,czi_affiliation_links
ImageJ,,https://ror.org/01y2jtd41,czi_affiliation_links
ImageJ2,,https://ror.org/01y2jtd41,czi_affiliation_links
ImageJ®,,https://ror.org/01cwqze88,czi_affiliation_links
ImageJ®,,https://ror.org/01y2jtd41,czi_affiliation_links
ImagePro,,https://ror.org/008s83205,czi_affiliation_links
ImagePro,,https://ror.org/01hgj5t98,czi_affiliation_links
ImagePro,,https://ror.org/05rrcem69,czi_affiliation_links
ImageScope,,https://ror.org/024mw5h28,human_curated
ImageScope,,https://ror.org/03czfpz43,czi_affiliation_links
ImageScope,,https://ror.org/04wcf8366,czi_affiliation_links
ImageVis3D,,https://ror.org/03r0ha626,human_curated
IMAGIC,,https://ror.org/004g36n56,czi_affiliation_links
IMAGIC,,https://ror.org/03k9qs827,czi_affiliation_links
imanousar/AUTh,imanousar/AUTh,https://ror.org/02j61yw88,ner_text_extraction
IMARIS,,https://ror.org/027m9bs27,czi_affiliation_links
Imaris,,https://ror.org/02xg1m795,czi_affiliation_links
IMARIS,,https://ror.org/0495fxg12,czi_affiliation_links
Imaris,,https://ror.org/04ww21r56,czi_affiliation_links
IMARIS,,https://ror.org/05wcr1b38,czi_affiliation_links
iMAT,,https://ror.org/03qryx823,czi_affiliation_links
iMAT,,https://ror.org/03sgbh608,czi_affiliation_links
iMAT,,https://ror.org/04mhzgx49,czi_affiliation_links
imcalc: SPM batch image calculator,,https://ror.org/01tgyzw49,by_name
imctools,BodenmillerGroup/imctools,https://ror.org/02crff812,by_name
IMEter,,https://ror.org/05rrcem69,czi_affiliation_links
IMG,,https://ror.org/04xm1d337,czi_affiliation_links
IMG/M,,https://ror.org/04xm1d337,czi_affiliation_links
IMGT,,https://ror.org/05ee10k25,czi_affiliation_links
ImmGen,,https://ror.org/006v7bf86,czi_affiliation_links
ImmGen,,https://ror.org/00f54p054,czi_affiliation_links
ImmGen,,https://ror.org/0168r3w48,czi_affiliation_links
ImmGen,,https://ror.org/02ct41q97,czi_affiliation_links
ImmGen,,https://ror.org/043mz5j54,czi_affiliation_links
ImmGen,,https://ror.org/0464eyp60,czi_affiliation_links
ImmGen,,https://ror.org/04b6nzv94,czi_affiliation_links
ImmGen,,https://ror.org/0567t7073,czi_affiliation_links
ImmGen,,https://ror.org/05qwgg493,czi_affiliation_links
immohellwig/conquest-engine-gui,immohellwig/conquest-engine-gui,https://ror.org/024d6js02,ner_text_extraction
ImmuCellAI,,https://ror.org/00p991c53,czi_affiliation_links
ImmunoRatio,,https://ror.org/036je1b38,czi_affiliation_links
IMOD,,https://ror.org/02ttsq026,human_curated;czi_affiliation_links
iMOSFLM,,https://ror.org/00tw3jy02,czi_affiliation_links
IMPaLA,,https://ror.org/03ate3e03,czi_affiliation_links
Impress,,https://www.mousephenotype.org/data/documentation/data-access,human_curated
Improbizer,,https://ror.org/03v7tx966,czi_affiliation_links
IMPUTE,,https://ror.org/052gg0110,czi_affiliation_links
IMPUTE2,,https://ror.org/052gg0110,czi_affiliation_links
imranoorRahman/GomokuAI,imranoorRahman/GomokuAI,https://ror.org/03ygqq617,ner_text_extraction
imShakil/imShakil,imShakil/imShakil,https://ror.org/01pqsf698,ner_text_extraction
IMTEK-Simulation/mongodb-backup-container-image,IMTEK-Simulation/mongodb-backup-container-image,https://ror.org/02wben378,ner_text_extraction
imthecritic/Artificial-Intelligence,imthecritic/Artificial-Intelligence,https://ror.org/04xtx5t16,ner_text_extraction
in-house Perl script,,https://ror.org/00mng9617,czi_affiliation_links
in-house Perl scripts,,https://ror.org/03v76x132,czi_affiliation_links
in-house R script,,https://ror.org/0168r3w48,czi_affiliation_links
in-house R script,,https://ror.org/03m1g2s55,czi_affiliation_links
in-house R script,,https://ror.org/04m01e293,czi_affiliation_links
in-house R scripts,,https://ror.org/03s65by71,czi_affiliation_links
In-Silico PCR,,https://ror.org/03s65by71,human_curated
iNaturalist,,https://ror.org/021vseb03,czi_affiliation_links
iNaturalist,,https://ror.org/0264fdx42,czi_affiliation_links
iNaturalist,,https://ror.org/035a68863,czi_affiliation_links
iNaturalist,,https://ror.org/03nawhv43,czi_affiliation_links
inbo/bird-tracking,inbo/bird-tracking,https://ror.org/00j54wy13,url_matches
INCA,,https://ror.org/02vm5rt34,czi_affiliation_links
incebellipipo/introduction-to-linux-programming,incebellipipo/introduction-to-linux-programming,https://ror.org/05es91y67,ner_text_extraction
InceptionV3,,https://ror.org/0081fs513,czi_affiliation_links
InceptionV3,,https://ror.org/02zg69r60,czi_affiliation_links
InceptionV3,,https://ror.org/036pt7h44,czi_affiliation_links
InceptionV3,,https://ror.org/050qpjf10,czi_affiliation_links
INCF Software Center,,https://ror.org/02y5xjh56,human_curated
INCF Swiss Node,,https://ror.org/02y5xjh56,human_curated
InChI,,https://ror.org/010pmpe69,czi_affiliation_links
Inchworm,,https://ror.org/03qxff017,czi_affiliation_links
Inchworm,,https://ror.org/0464eyp60,czi_affiliation_links
Inchworm,,https://ror.org/05a0ya142,czi_affiliation_links
IndelGenotyper,broadinstitute/gatk/,https://ror.org/05a0ya142,human_curated
Indelocator,,https://ror.org/05a0ya142,human_curated
indicspecies,,https://ror.org/0161xgx34,czi_affiliation_links
INDRA,,https://ror.org/02napvw46,czi_affiliation_links
INDRA,,https://ror.org/03vek6s52,czi_affiliation_links
iNEXT,,https://ror.org/00987cb86,czi_affiliation_links
iNEXT,,https://ror.org/00f54p054,czi_affiliation_links
iNEXT,,https://ror.org/01tmp8f25,czi_affiliation_links
iNEXT,,https://ror.org/02b5d8509,czi_affiliation_links
iNEXT,,https://ror.org/02jx3x895,czi_affiliation_links
iNEXT,,https://ror.org/02t274463,czi_affiliation_links
Inferelator,,https://ror.org/02tpgw303,czi_affiliation_links
Inferelator,,https://ror.org/037tm7f56,czi_affiliation_links
Infernal,,https://ror.org/013sk6x84,by_name;czi_affiliation_links
Infomap,,https://ror.org/00cvxb145,czi_affiliation_links
Infomax,,https://ror.org/03xez1567,czi_affiliation_links
InForm,,https://ror.org/004y8wk30,czi_affiliation_links
InfoStat,,https://ror.org/01sdnnq10,czi_affiliation_links
InfoStat,,https://ror.org/04qtj9h94,czi_affiliation_links
IngaKe/SCoT,IngaKe/SCoT,https://ror.org/00g30e956,ner_text_extraction
Inkscape,,https://ror.org/0182n4f20,czi_affiliation_links
INLA,,https://ror.org/02crff812,czi_affiliation_links
INLA,,https://ror.org/038esz880,czi_affiliation_links
INLA,,https://ror.org/05xg72x27,czi_affiliation_links
InnoQueue/Backend,InnoQueue/Backend,https://ror.org/02b7jh107,ner_text_extraction
InParanoid,,https://ror.org/056d84691,czi_affiliation_links
INRIA/spoon,INRIA/spoon,https://ror.org/00n8d6z93,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/01nzkaw91,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/02hp31992,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/02kvxyf05,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/0315e5x55,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/03fcjvn64,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/03tjcj052,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/04040yw90,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/04eej9726,url_matches
INRICH,,https://ror.org/05a0ya142,czi_affiliation_links
ins-amu/BVEP,ins-amu/BVEP,https://ror.org/019kqby73,url_matches
Inseparable7v/Inseparable7v,Inseparable7v/Inseparable7v,https://ror.org/004g36n56,ner_text_extraction
Insight,,https://ror.org/01yc7t268,czi_affiliation_links
InSilicoVA,,https://ror.org/00a0jsq62,czi_affiliation_links
InSilicoVA,,https://ror.org/00cvxb145,czi_affiliation_links
InSilicoVA,,https://ror.org/0326f0a78,czi_affiliation_links
InSilicoVA,,https://ror.org/03rp50x72,czi_affiliation_links
Institute for Neuroinformatics: Cortex 3D,,https://ror.org/02crff812,by_name
InStruct,,https://ror.org/05bnh6r87,czi_affiliation_links
IntaRNA,,https://ror.org/0245cg223,czi_affiliation_links
IntegraMiR,,https://ror.org/00za53h95,czi_affiliation_links
IntegraMiR,,https://ror.org/023d5h353,czi_affiliation_links
IntegraMiR,,https://ror.org/02jzgtq86,czi_affiliation_links
IntegraMiR,,https://ror.org/05a0ya142,czi_affiliation_links
Integrated Content Environment,,https://ror.org/04sjbnx57,human_curated
Integrated Genome Browser,,https://ror.org/04dawnj30,czi_affiliation_links
Integrated Genome Viewer,,https://ror.org/042nb2s44,czi_affiliation_links
Integrated Genome Viewer,,https://ror.org/05a0ya142,czi_affiliation_links
Integrated Genome Viewer,,https://ror.org/05r3dyn47,czi_affiliation_links
Integrated Genomics Viewer,,https://ror.org/042nb2s44,czi_affiliation_links
Integrated Genomics Viewer,,https://ror.org/05a0ya142,czi_affiliation_links
Integrated Genomics Viewer,,https://ror.org/05r3dyn47,czi_affiliation_links
Integrative Genome Viewer,,https://ror.org/042nb2s44,czi_affiliation_links
Integrative Genome Viewer,,https://ror.org/05a0ya142,czi_affiliation_links
Integrative Genome Viewer,,https://ror.org/05r3dyn47,czi_affiliation_links
Integrative Genomics Viewer (IGV),,https://ror.org/042nb2s44,czi_affiliation_links
Integrative Genomics Viewer (IGV),,https://ror.org/05a0ya142,czi_affiliation_links
Integrative Genomics Viewer (IGV),,https://ror.org/05r3dyn47,czi_affiliation_links
Integrative Genomics Viewer (IGV,,https://ror.org/042nb2s44,czi_affiliation_links
Integrative Genomics Viewer (IGV,,https://ror.org/05a0ya142,czi_affiliation_links
Integrative Genomics Viewer (IGV,,https://ror.org/05r3dyn47,czi_affiliation_links
Integrative Genomics Viewer,,https://ror.org/042nb2s44,czi_affiliation_links
Integrative Genomics Viewer,,https://ror.org/05a0ya142,human_curated;czi_affiliation_links
Integrative Genomics Viewer,,https://ror.org/05r3dyn47,czi_affiliation_links
Integrative Modeling Platform,,https://ror.org/043mz5j54,by_name
IntelLabs/AVUC,IntelLabs/AVUC,https://ror.org/01ek73717,url_matches
IntelLabs/bayesian-torch,IntelLabs/bayesian-torch,https://ror.org/01ek73717,url_matches
IntelLabs/coach,IntelLabs/coach,https://ror.org/01ek73717,url_matches
IntelLabs/control-flag,IntelLabs/control-flag,https://ror.org/01ek73717,url_matches
IntelLabs/distiller,IntelLabs/distiller,https://ror.org/01ek73717,url_matches
IntelLabs/Model-Compression-Research-Package,IntelLabs/Model-Compression-Research-Package,https://ror.org/01ek73717,url_matches
IntelLabs/SkimCaffe,IntelLabs/SkimCaffe,https://ror.org/01ek73717,url_matches
IntelliCare,,https://ror.org/000e0be47,czi_affiliation_links
IntelliCare,,https://ror.org/03s9ada67,czi_affiliation_links
IntelliCare,,https://ror.org/0531hmb77,czi_affiliation_links
intelligent-soft-robots/fyplot,intelligent-soft-robots/fyplot,https://ror.org/049840617,ner_text_extraction
Inter-Group Registration Toolbox,,https://ror.org/0130frc33,by_name
Interaction Proteome Project,,https://ror.org/04py35477,by_name
interactionresearchstudio/VisionCam_Compact,interactionresearchstudio/VisionCam_Compact,https://ror.org/01khx4a30,ner_text_extraction
Interactive Tree of Life (iTOL),,https://ror.org/01r8nn991,czi_affiliation_links
Interactive Tree of Life (iTOL),,https://ror.org/04wfr2810,czi_affiliation_links
Interactive Tree of Life,,https://ror.org/01r8nn991,czi_affiliation_links
Interactive Tree of Life,,https://ror.org/050589e39,czi_affiliation_links
InteractiVenn,,https://ror.org/03kcw4w74,czi_affiliation_links
InteractiVenn,,https://ror.org/0482b5b22,czi_affiliation_links
InteractiVenn,,https://ror.org/04kjcjc51,czi_affiliation_links
InteractiVenn,,https://ror.org/04wffgt70,czi_affiliation_links
InterMine,intermine/intermine,https://ror.org/013meh722,human_curated
Internet Analysis Tools Registry,,https://ror.org/03wevmz92,human_curated
Internet Explorer,,https://ror.org/03r8z3t63,czi_affiliation_links
internetarchive/brozzler,internetarchive/brozzler,https://ror.org/02z468g17,url_matches
internetarchive/heritrix3,internetarchive/heritrix3,https://ror.org/02z468g17,url_matches
internetarchive/wayback,internetarchive/wayback,https://ror.org/02z468g17,url_matches
InterPro Scan,,https://ror.org/05cy4wa09,czi_affiliation_links
InterPro,,https://ror.org/02catss52,human_curated
InterProScan,,https://ror.org/02catss52,human_curated;czi_affiliation_links
Interproscan,,https://ror.org/05cy4wa09,czi_affiliation_links
InterProScan5,,https://ror.org/02catss52,czi_affiliation_links
InterProScan5,,https://ror.org/05cy4wa09,czi_affiliation_links
InterSpecies Analysing Application using Containers,,https://ror.org/00fbnyb24,by_name
InterVA-4,,https://ror.org/00cvxb145,czi_affiliation_links
InterVA-4,,https://ror.org/016476m91,czi_affiliation_links
InterVA-4,,https://ror.org/01f80g185,czi_affiliation_links
InterVA-4,,https://ror.org/025wfj672,czi_affiliation_links
InterVA-4,,https://ror.org/02dwcqs71,czi_affiliation_links
InterVA-4,,https://ror.org/02jk45x82,czi_affiliation_links
InterVA-4,,https://ror.org/0326f0a78,czi_affiliation_links
InterVA-4,,https://ror.org/038b8e254,czi_affiliation_links
InterVA-4,,https://ror.org/03rp50x72,czi_affiliation_links
InterVA-4,,https://ror.org/047h8wb98,czi_affiliation_links
InterVA-4,,https://ror.org/049ymah45,czi_affiliation_links
InterVA-4,,https://ror.org/04cw6st05,czi_affiliation_links
InterVA-4,,https://ror.org/052ss8w32,czi_affiliation_links
InterVA-4,,https://ror.org/058qtt435,czi_affiliation_links
InterVA-4,,https://ror.org/05kb8h459,czi_affiliation_links
InterVA,,https://ror.org/00rqy9422,czi_affiliation_links
InterVA,,https://ror.org/02684h094,czi_affiliation_links
InterVar,,https://ror.org/03taz7m60,czi_affiliation_links
Intramodal Registration Software,,https://ror.org/02s376052,by_name
Intrinsic Unscented Kalman Filter (IUKF) Tractography Software v1.0,,https://ror.org/02y3ad647,human_curated
intsco/udacity-fb-pytorch-project,intsco/udacity-fb-pytorch-project,https://ror.org/052gg0110,ner_text_extraction
Inveon,,https://ror.org/03taz7m60,czi_affiliation_links
InVEST,,https://ror.org/033vjfk17,czi_affiliation_links
InVEx,,https://ror.org/05a0ya142,human_curated
INVIZIAN,,http://www.nitrc.org/projects/loni,human_curated
inwinstack/elijah-openstack,inwinstack/elijah-openstack,https://ror.org/05x2bcf33,ner_text_extraction
Ion Simulator Interface,,https://ror.org/0168r3w48,by_name
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/00gttkw41,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/01139ec29,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/023ys3x64,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/03bndes49,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/03x1ewr52,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/00gttkw41,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/01139ec29,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/023ys3x64,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/03bndes49,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/03x1ewr52,url_matches
iPath,,https://ror.org/02kpeqv85,czi_affiliation_links
iPath,,https://ror.org/04wfr2810,czi_affiliation_links
iPathwayGuide,,https://ror.org/02bdk9r92,czi_affiliation_links
IPknot,,https://ror.org/05bhada84,czi_affiliation_links
IPP,,https://ror.org/0160cpw27,czi_affiliation_links
ipPCA,,https://ror.org/0331zs648,czi_affiliation_links
ipPCA,,https://ror.org/047aswc67,czi_affiliation_links
ipPCA,,https://ror.org/04z82ry91,czi_affiliation_links
iProphet,,https://ror.org/00cvxb145,czi_affiliation_links
iProphet,,https://ror.org/00jmfr291,czi_affiliation_links
iProphet,,https://ror.org/02tpgw303,czi_affiliation_links
iProphet,,https://ror.org/02zhqgq86,czi_affiliation_links
iProphet,,https://ror.org/05a28rw58,czi_affiliation_links
IQ-TREE,,https://ror.org/03prydq77,by_name
IQ-TREE,,https://ror.org/05cz70a34,czi_affiliation_links
iqiyi/FASPell,iqiyi/FASPell,https://ror.org/026xvz038,url_matches
IQRray,,https://ror.org/019whta54,by_name
IQTree,,https://ror.org/05cz70a34,czi_affiliation_links
Ir-tweak,,https://ror.org/03r0ha626,human_curated
iReckon,,https://ror.org/03dbr7087,human_curated
iRegulon,,https://ror.org/00eyng893,czi_affiliation_links
iRegulon,,https://ror.org/05f950310,czi_affiliation_links
IRFinder,,https://ror.org/03dbsav41,czi_affiliation_links
IRFinder,,https://ror.org/04n0g0b29,czi_affiliation_links
IRFinder,,https://ror.org/051escj72,czi_affiliation_links
IRFinder,,https://ror.org/05f82e368,czi_affiliation_links
IRFinder,,https://ror.org/05gvja138,czi_affiliation_links
IRIS DMC Web Services,,"https://ror.org/05xkn9s74, https://doi.org/10.17616/R3X607, https://doi.org/10.17616/r3X607, https://doi.org/10.7914/, https://doi.org/10.17611/, https://dx.doi.org/10.7914/, https://dx.doi.org/10.17611, https://fairsharing.org/10.25504/FAIRsharing.x9rqf7",human_curated
is-rSNP,,https://ror.org/01ej9dk98,human_curated
isabellascc11/lookit-stimuli-template,isabellascc11/lookit-stimuli-template,https://ror.org/027bh9e22,ner_text_extraction
ISfinder,,https://ror.org/04rrj3a80,czi_affiliation_links
ISIS EM-BLASSO,,https://ror.org/05td3s095,czi_affiliation_links
ISIS,,https://ror.org/00hj8s172,czi_affiliation_links
ISIS,,https://ror.org/00new7409,czi_affiliation_links
IslandPath-DIMOB,,https://ror.org/0213rcc28,czi_affiliation_links
IslandPick,,https://ror.org/0213rcc28,czi_affiliation_links
IslandViewer,,https://ror.org/0213rcc28,czi_affiliation_links
Islet eQTL Explorer,,https://ror.org/00jmfr291,by_name
ISMARA,,https://ror.org/002n09z45,czi_affiliation_links
IsoEM,,https://ror.org/02der9h97,by_name;czi_affiliation_links
IsoEM,,https://ror.org/03qt6ba18,czi_affiliation_links
IsoformEx,,https://ror.org/00b30xv10,human_curated
IsoInfer,,https://ror.org/03nawhv43,human_curated
ISOMAP,,https://ror.org/00f54p054,czi_affiliation_links
ISOMAP,,https://ror.org/05x2bcf33,czi_affiliation_links
isomiRID,,https://ror.org/041yk2d64,human_curated
Isopat,,http://cran.r-project.org/mirrors.html,human_curated
IsoRank,,https://ror.org/02sn5gb64,czi_affiliation_links
IsoRank,,https://ror.org/042nb2s44,czi_affiliation_links
IsoRankN,,https://ror.org/00z83z196,czi_affiliation_links
ISRICWorldSoil/SoilGrids250m,ISRICWorldSoil/SoilGrids250m,https://ror.org/01z8yfp14,url_matches
IssamLaradji/sls,IssamLaradji/sls,https://ror.org/04wt43v05,url_matches
IssamLaradji/sps,IssamLaradji/sps,https://ror.org/04wt43v05,url_matches
IST-DASLab/ACDC,IST-DASLab/ACDC,https://ror.org/03gnh5541,url_matches
IST-DASLab/gptq,IST-DASLab/gptq,https://ror.org/03gnh5541,url_matches
iTAK,,https://ror.org/00k3smk02,czi_affiliation_links
iTAK,,https://ror.org/01kw1gj07,czi_affiliation_links
iTAK,,https://ror.org/02zta5505,czi_affiliation_links
iTAK,,https://ror.org/04jr01610,czi_affiliation_links
iTAK,,https://ror.org/050z40a57,czi_affiliation_links
ITASSER,,https://ror.org/001tmjg57,czi_affiliation_links
Iterative dual-regression with sparse prior,,https://ror.org/047dqcg40,by_name
Iterative Signature Algorithm,,http://cran.r-project.org/mirrors.html,human_curated
ITK-SNAP,,https://ror.org/00b30xv10,human_curated
iTOL,,https://ror.org/01r8nn991,czi_affiliation_links
ITOL,,https://ror.org/04wfr2810,czi_affiliation_links
iTOL,,https://ror.org/050589e39,czi_affiliation_links
iTools,,http://www.nitrc.org/projects/loni,human_curated
itsmia6407/JavaCourse5,itsmia6407/JavaCourse5,https://ror.org/00py81415,ner_text_extraction
ItsNickBarry/translate,ItsNickBarry/translate,https://ror.org/00njsd438,ner_text_extraction
ITSx,,https://ror.org/00412ts95,czi_affiliation_links
ITSx,,https://ror.org/04qk6pt94,czi_affiliation_links
ITSx,,https://ror.org/053y5js51,czi_affiliation_links
iTunes,,https://ror.org/02qp3tb03,czi_affiliation_links
IUPRED,,https://ror.org/04t4pws42,czi_affiliation_links
IUPred2A,,https://ror.org/01jsq2704,czi_affiliation_links
Ivan-Solovyev/data-analysis-tutorial,Ivan-Solovyev/data-analysis-tutorial,https://ror.org/037styt87,ner_text_extraction
IVIM,,https://ror.org/044vy1d05,czi_affiliation_links
IW276/IW276SS21-P15,IW276/IW276SS21-P15,https://ror.org/01c0m1t63,ner_text_extraction
J-Express,,https://ror.org/03zga2b32,czi_affiliation_links
JA-Cuartas-Micieces/TFM-MBA-Aplicacion-de-Redes-Neuronales-para-la-evaluacion-de-la-calidad-de-la-informacion-contable,JA-Cuartas-Micieces/TFM-MBA-Aplicacion-de-Redes-Neuronales-para-la-evaluacion-de-la-calidad-de-la-informacion-contable,https://ror.org/046ffzj20,ner_text_extraction
JAABA,,https://ror.org/013sk6x84,czi_affiliation_links
