software_name,github_slug,ror_id,extraction_methods
apache/multidoc2dial,apache/multidoc2dial,https://ror.org/05hh8d621,url_matches
apache/multidoc2dial,apache/multidoc2dial,https://ror.org/055yb9v95,url_matches
apache/multidoc2dial,apache/multidoc2dial,https://ror.org/04wam6707,url_matches
apache/multidoc2dial,apache/multidoc2dial,https://ror.org/02wat9f69,url_matches
apache/multidoc2dial,apache/multidoc2dial,https://ror.org/04zpt4h82,url_matches
apache/multidoc2dial,apache/multidoc2dial,https://ror.org/055c63105,url_matches
apache/multidoc2dial,apache/multidoc2dial,https://ror.org/043ncwv78,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/02wnbr922,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/03bjbem32,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/03kv3z486,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/05thm6q88,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/00pm7rm97,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/034ahpr11,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/02nc81e13,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/0146h2h75,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/025sxka56,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/04dzqh472,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/05hh8d621,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/055yb9v95,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/04wam6707,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/02wat9f69,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/04zpt4h82,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/055c63105,url_matches
apache/CROWN-Robustness-Certification,apache/CROWN-Robustness-Certification,https://ror.org/043ncwv78,url_matches
apache/UQ360,apache/UQ360,https://ror.org/02wnbr922,url_matches
apache/UQ360,apache/UQ360,https://ror.org/03bjbem32,url_matches
apache/UQ360,apache/UQ360,https://ror.org/03kv3z486,url_matches
apache/UQ360,apache/UQ360,https://ror.org/05thm6q88,url_matches
apache/UQ360,apache/UQ360,https://ror.org/00pm7rm97,url_matches
apache/UQ360,apache/UQ360,https://ror.org/034ahpr11,url_matches
apache/UQ360,apache/UQ360,https://ror.org/02nc81e13,url_matches
apache/UQ360,apache/UQ360,https://ror.org/0146h2h75,url_matches
apache/UQ360,apache/UQ360,https://ror.org/025sxka56,url_matches
apache/UQ360,apache/UQ360,https://ror.org/04dzqh472,url_matches
apache/UQ360,apache/UQ360,https://ror.org/05hh8d621,url_matches
apache/UQ360,apache/UQ360,https://ror.org/055yb9v95,url_matches
apache/UQ360,apache/UQ360,https://ror.org/04wam6707,url_matches
apache/UQ360,apache/UQ360,https://ror.org/02wat9f69,url_matches
apache/UQ360,apache/UQ360,https://ror.org/04zpt4h82,url_matches
apache/UQ360,apache/UQ360,https://ror.org/055c63105,url_matches
apache/UQ360,apache/UQ360,https://ror.org/043ncwv78,url_matches
apache/FfDL,apache/FfDL,https://ror.org/02wnbr922,url_matches
apache/FfDL,apache/FfDL,https://ror.org/03bjbem32,url_matches
apache/FfDL,apache/FfDL,https://ror.org/03kv3z486,url_matches
apache/FfDL,apache/FfDL,https://ror.org/05thm6q88,url_matches
apache/FfDL,apache/FfDL,https://ror.org/00pm7rm97,url_matches
apache/FfDL,apache/FfDL,https://ror.org/034ahpr11,url_matches
apache/FfDL,apache/FfDL,https://ror.org/02nc81e13,url_matches
apache/FfDL,apache/FfDL,https://ror.org/0146h2h75,url_matches
apache/FfDL,apache/FfDL,https://ror.org/025sxka56,url_matches
apache/FfDL,apache/FfDL,https://ror.org/04dzqh472,url_matches
apache/FfDL,apache/FfDL,https://ror.org/05hh8d621,url_matches
apache/FfDL,apache/FfDL,https://ror.org/055yb9v95,url_matches
apache/FfDL,apache/FfDL,https://ror.org/04wam6707,url_matches
apache/FfDL,apache/FfDL,https://ror.org/02wat9f69,url_matches
apache/FfDL,apache/FfDL,https://ror.org/04zpt4h82,url_matches
apache/FfDL,apache/FfDL,https://ror.org/055c63105,url_matches
apache/FfDL,apache/FfDL,https://ror.org/043ncwv78,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/02wnbr922,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/03bjbem32,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/03kv3z486,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/05thm6q88,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/00pm7rm97,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/034ahpr11,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/02nc81e13,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/0146h2h75,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/025sxka56,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/04dzqh472,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/05hh8d621,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/055yb9v95,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/04wam6707,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/02wat9f69,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/04zpt4h82,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/055c63105,url_matches
apache/Project_CodeNet,apache/Project_CodeNet,https://ror.org/043ncwv78,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/02wnbr922,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/03bjbem32,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/03kv3z486,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/05thm6q88,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/00pm7rm97,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/034ahpr11,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/02nc81e13,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/0146h2h75,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/025sxka56,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/04dzqh472,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/05hh8d621,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/055yb9v95,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/04wam6707,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/02wat9f69,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/04zpt4h82,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/055c63105,url_matches
apache/row-column-intersection,apache/row-column-intersection,https://ror.org/043ncwv78,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/02wnbr922,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/03bjbem32,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/03kv3z486,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/05thm6q88,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/00pm7rm97,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/034ahpr11,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/02nc81e13,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/0146h2h75,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/025sxka56,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/04dzqh472,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/05hh8d621,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/055yb9v95,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/04wam6707,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/02wat9f69,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/04zpt4h82,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/055c63105,url_matches
apache/federated-learning-lib,apache/federated-learning-lib,https://ror.org/043ncwv78,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/02wnbr922,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/03bjbem32,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/03kv3z486,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/05thm6q88,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/00pm7rm97,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/034ahpr11,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/02nc81e13,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/0146h2h75,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/025sxka56,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/04dzqh472,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/05hh8d621,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/055yb9v95,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/04wam6707,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/02wat9f69,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/04zpt4h82,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/055c63105,url_matches
apache/pytorch-seq2seq,apache/pytorch-seq2seq,https://ror.org/043ncwv78,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/02wnbr922,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/03bjbem32,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/03kv3z486,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/05thm6q88,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/00pm7rm97,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/034ahpr11,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/02nc81e13,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/0146h2h75,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/025sxka56,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/04dzqh472,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/05hh8d621,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/055yb9v95,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/04wam6707,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/02wat9f69,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/04zpt4h82,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/055c63105,url_matches
apache/model-sanitization,apache/model-sanitization,https://ror.org/043ncwv78,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/02wnbr922,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/03bjbem32,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/03kv3z486,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/05thm6q88,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/00pm7rm97,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/034ahpr11,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/02nc81e13,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/0146h2h75,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/025sxka56,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/04dzqh472,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/05hh8d621,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/055yb9v95,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/04wam6707,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/02wat9f69,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/04zpt4h82,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/055c63105,url_matches
apache/NeuronAlignment,apache/NeuronAlignment,https://ror.org/043ncwv78,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/02wnbr922,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/03bjbem32,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/03kv3z486,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/05thm6q88,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/00pm7rm97,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/034ahpr11,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/02nc81e13,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/0146h2h75,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/025sxka56,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/04dzqh472,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/05hh8d621,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/055yb9v95,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/04wam6707,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/02wat9f69,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/04zpt4h82,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/055c63105,url_matches
apache/rl-testbed-for-energyplus,apache/rl-testbed-for-energyplus,https://ror.org/043ncwv78,url_matches
apache/techqa,apache/techqa,https://ror.org/02wnbr922,url_matches
apache/techqa,apache/techqa,https://ror.org/03bjbem32,url_matches
apache/techqa,apache/techqa,https://ror.org/03kv3z486,url_matches
apache/techqa,apache/techqa,https://ror.org/05thm6q88,url_matches
apache/techqa,apache/techqa,https://ror.org/00pm7rm97,url_matches
apache/techqa,apache/techqa,https://ror.org/034ahpr11,url_matches
apache/techqa,apache/techqa,https://ror.org/02nc81e13,url_matches
apache/techqa,apache/techqa,https://ror.org/0146h2h75,url_matches
apache/techqa,apache/techqa,https://ror.org/025sxka56,url_matches
apache/techqa,apache/techqa,https://ror.org/04dzqh472,url_matches
apache/techqa,apache/techqa,https://ror.org/05hh8d621,url_matches
apache/techqa,apache/techqa,https://ror.org/055yb9v95,url_matches
apache/techqa,apache/techqa,https://ror.org/04wam6707,url_matches
apache/techqa,apache/techqa,https://ror.org/02wat9f69,url_matches
apache/techqa,apache/techqa,https://ror.org/04zpt4h82,url_matches
apache/techqa,apache/techqa,https://ror.org/055c63105,url_matches
apache/techqa,apache/techqa,https://ror.org/043ncwv78,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/02wnbr922,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/03bjbem32,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/03kv3z486,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/05thm6q88,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/00pm7rm97,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/034ahpr11,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/02nc81e13,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/0146h2h75,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/025sxka56,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/04dzqh472,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/05hh8d621,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/055yb9v95,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/04wam6707,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/02wat9f69,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/04zpt4h82,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/055c63105,url_matches
apache/transition-amr-parser,apache/transition-amr-parser,https://ror.org/043ncwv78,url_matches
apache/FedMA,apache/FedMA,https://ror.org/02wnbr922,url_matches
apache/FedMA,apache/FedMA,https://ror.org/03bjbem32,url_matches
apache/FedMA,apache/FedMA,https://ror.org/03kv3z486,url_matches
apache/FedMA,apache/FedMA,https://ror.org/05thm6q88,url_matches
apache/FedMA,apache/FedMA,https://ror.org/00pm7rm97,url_matches
apache/FedMA,apache/FedMA,https://ror.org/034ahpr11,url_matches
apache/FedMA,apache/FedMA,https://ror.org/02nc81e13,url_matches
apache/FedMA,apache/FedMA,https://ror.org/0146h2h75,url_matches
apache/FedMA,apache/FedMA,https://ror.org/025sxka56,url_matches
apache/FedMA,apache/FedMA,https://ror.org/04dzqh472,url_matches
apache/FedMA,apache/FedMA,https://ror.org/05hh8d621,url_matches
apache/FedMA,apache/FedMA,https://ror.org/055yb9v95,url_matches
apache/FedMA,apache/FedMA,https://ror.org/04wam6707,url_matches
apache/FedMA,apache/FedMA,https://ror.org/02wat9f69,url_matches
apache/FedMA,apache/FedMA,https://ror.org/04zpt4h82,url_matches
apache/FedMA,apache/FedMA,https://ror.org/055c63105,url_matches
apache/FedMA,apache/FedMA,https://ror.org/043ncwv78,url_matches
apache/mecab-ipadic-neologd,apache/mecab-ipadic-neologd,https://ror.org/04wt43v05,url_matches
apache/emep-ctm,apache/emep-ctm,https://ror.org/001n36p86,url_matches
apache/esd,apache/esd,https://ror.org/001n36p86,url_matches
apache/SeQUeNCe,apache/SeQUeNCe,https://ror.org/05gvnxz63,url_matches
apache/keras,apache/keras,https://ror.org/021018s57,url_matches
apache/EQTransformer,apache/EQTransformer,https://ror.org/008f3q107,url_matches
apache/STEAD,apache/STEAD,https://ror.org/008f3q107,url_matches
apache/soils-revealed,apache/soils-revealed,https://ror.org/02a809t02,url_matches
apache/trase,apache/trase,https://ror.org/02a809t02,url_matches
apache/ALA4R,apache/ALA4R,https://ror.org/018n2ja79,url_matches
apache/TableBank,apache/TableBank,https://ror.org/00eqfbw40,url_matches
apache/TableBank,apache/TableBank,https://ror.org/015drfm81,url_matches
apache/TableBank,apache/TableBank,https://ror.org/0521n7n83,url_matches
apache/TableBank,apache/TableBank,https://ror.org/04ww0w091,url_matches
apache/TableBank,apache/TableBank,https://ror.org/04xhxg104,url_matches
apache/TableBank,apache/TableBank,https://ror.org/01x21tj82,url_matches
apache/TableBank,apache/TableBank,https://ror.org/001dd4s60,url_matches
apache/TableBank,apache/TableBank,https://ror.org/05168yk81,url_matches
apache/TableBank,apache/TableBank,https://ror.org/01rw27z95,url_matches
apache/TableBank,apache/TableBank,https://ror.org/03zryq964,url_matches
apache/TableBank,apache/TableBank,https://ror.org/00d0nc645,url_matches
apache/TableBank,apache/TableBank,https://ror.org/01nehjf29,url_matches
apache/TableBank,apache/TableBank,https://ror.org/03jtz4s80,url_matches
apache/TableBank,apache/TableBank,https://ror.org/00hc2mf91,url_matches
apache/TableBank,apache/TableBank,https://ror.org/017fqk185,url_matches
apache/TableBank,apache/TableBank,https://ror.org/03819cc96,url_matches
apache/DocBank,apache/DocBank,https://ror.org/00eqfbw40,url_matches
apache/DocBank,apache/DocBank,https://ror.org/015drfm81,url_matches
apache/DocBank,apache/DocBank,https://ror.org/0521n7n83,url_matches
apache/DocBank,apache/DocBank,https://ror.org/04ww0w091,url_matches
apache/DocBank,apache/DocBank,https://ror.org/04xhxg104,url_matches
apache/DocBank,apache/DocBank,https://ror.org/01x21tj82,url_matches
apache/DocBank,apache/DocBank,https://ror.org/001dd4s60,url_matches
apache/DocBank,apache/DocBank,https://ror.org/05168yk81,url_matches
apache/DocBank,apache/DocBank,https://ror.org/01rw27z95,url_matches
apache/DocBank,apache/DocBank,https://ror.org/03zryq964,url_matches
apache/DocBank,apache/DocBank,https://ror.org/00d0nc645,url_matches
apache/DocBank,apache/DocBank,https://ror.org/01nehjf29,url_matches
apache/DocBank,apache/DocBank,https://ror.org/03jtz4s80,url_matches
apache/DocBank,apache/DocBank,https://ror.org/00hc2mf91,url_matches
apache/DocBank,apache/DocBank,https://ror.org/017fqk185,url_matches
apache/DocBank,apache/DocBank,https://ror.org/03819cc96,url_matches
apache/SoilGrids250m,apache/SoilGrids250m,https://ror.org/01z8yfp14,url_matches
apache/vplanet,apache/vplanet,https://ror.org/0394z0v14,url_matches
apache/vplanet,apache/vplanet,https://ror.org/033zy4a51,url_matches
apache/atmos,apache/atmos,https://ror.org/0394z0v14,url_matches
apache/atmos,apache/atmos,https://ror.org/033zy4a51,url_matches
apache/poppy,apache/poppy,https://ror.org/036f5mx38,url_matches
apache/swift,apache/swift,https://ror.org/059hsda18,url_matches
apache/turicreate,apache/turicreate,https://ror.org/059hsda18,url_matches
apache/ml-gsn,apache/ml-gsn,https://ror.org/059hsda18,url_matches
apache/ml-mkqa,apache/ml-mkqa,https://ror.org/059hsda18,url_matches
apache/ml-data-parameters,apache/ml-data-parameters,https://ror.org/059hsda18,url_matches
apache/coremltools,apache/coremltools,https://ror.org/059hsda18,url_matches
apache/ml-flair,apache/ml-flair,https://ror.org/059hsda18,url_matches
apache/ml-uwac,apache/ml-uwac,https://ror.org/059hsda18,url_matches
apache/ml-cvnets,apache/ml-cvnets,https://ror.org/059hsda18,url_matches
apache/NextDenovo,apache/NextDenovo,https://ror.org/044snnt75,url_matches
apache/pipeline-for-isoseq,apache/pipeline-for-isoseq,https://ror.org/044snnt75,url_matches
apache/data,apache/data,https://ror.org/04wt43v05,url_matches
apache/phandango,apache/phandango,https://ror.org/04wt43v05,url_matches
apache/RHadoop,apache/RHadoop,https://ror.org/00y6akb91,url_matches
apache/GetOrganelle,apache/GetOrganelle,https://ror.org/008f3q107,url_matches
apache/PersonalUtilities,apache/PersonalUtilities,https://ror.org/008f3q107,url_matches
apache/DBow3,apache/DBow3,https://ror.org/05yc77b46,url_matches
apache/DeepNeuro,apache/DeepNeuro,https://ror.org/032q5ym94,url_matches
apache/Text2Video-Zero,apache/Text2Video-Zero,https://ror.org/04wt43v05,url_matches
apache/cacti,apache/cacti,https://ror.org/05cc0x492,url_matches
apache/cacti,apache/cacti,https://ror.org/020x0c621,url_matches
apache/cacti,apache/cacti,https://ror.org/04f0kxe59,url_matches
apache/netperf,apache/netperf,https://ror.org/05cc0x492,url_matches
apache/netperf,apache/netperf,https://ror.org/020x0c621,url_matches
apache/netperf,apache/netperf,https://ror.org/04f0kxe59,url_matches
apache/caps,apache/caps,https://ror.org/01h6ebv15,url_matches
apache/multi-vector-simulator,apache/multi-vector-simulator,https://ror.org/03xvdbr49,url_matches
apache/offgridders,apache/offgridders,https://ror.org/03xvdbr49,url_matches
apache/MIScnn,apache/MIScnn,https://ror.org/03p14d497,url_matches
apache/ecam,apache/ecam,https://ror.org/04zfaj906,url_matches
apache/wltp,apache/wltp,https://ror.org/01ef4as46,url_matches
apache/wltp,apache/wltp,https://ror.org/046epvs68,url_matches
apache/wltp,apache/wltp,https://ror.org/04gkw9q47,url_matches
apache/wltp,apache/wltp,https://ror.org/00941sb79,url_matches
apache/wltp,apache/wltp,https://ror.org/05wzskb47,url_matches
apache/wltp,apache/wltp,https://ror.org/0481qb682,url_matches
apache/wltp,apache/wltp,https://ror.org/02qc43v06,url_matches
apache/wltp,apache/wltp,https://ror.org/01qanyf14,url_matches
apache/wltp,apache/wltp,https://ror.org/033d3q980,url_matches
apache/wltp,apache/wltp,https://ror.org/050zqsm78,url_matches
apache/wltp,apache/wltp,https://ror.org/02578qw11,url_matches
apache/wltp,apache/wltp,https://ror.org/04j5wtv36,url_matches
apache/wltp,apache/wltp,https://ror.org/04h8m0888,url_matches
apache/wltp,apache/wltp,https://ror.org/00k4n6c32,url_matches
apache/wltp,apache/wltp,https://ror.org/020v07z27,url_matches
apache/wltp,apache/wltp,https://ror.org/04m4a9x26,url_matches
apache/wltp,apache/wltp,https://ror.org/05a4nj078,url_matches
apache/wltp,apache/wltp,https://ror.org/00r7apq26,url_matches
apache/wltp,apache/wltp,https://ror.org/02ptz5951,url_matches
apache/wltp,apache/wltp,https://ror.org/03728bb41,url_matches
apache/wltp,apache/wltp,https://ror.org/00w9hey63,url_matches
apache/wltp,apache/wltp,https://ror.org/026rh8977,url_matches
apache/wltp,apache/wltp,https://ror.org/02qezmz13,url_matches
apache/wltp,apache/wltp,https://ror.org/02ef88m96,url_matches
apache/wltp,apache/wltp,https://ror.org/0399w1j22,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/01ef4as46,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/046epvs68,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/04gkw9q47,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/00941sb79,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/05wzskb47,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/0481qb682,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/02qc43v06,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/01qanyf14,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/033d3q980,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/050zqsm78,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/02578qw11,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/04j5wtv36,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/04h8m0888,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/00k4n6c32,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/020v07z27,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/04m4a9x26,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/05a4nj078,url_matches
apache/CO2MPAS-TA,apache/CO2MPAS-TA,https://ror.org/00r7apq26,url_matches
