software_name,github_slug,ror_id,extraction_methods
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/025sxka56,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02nc81e13,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02wat9f69,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/02wnbr922,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/034ahpr11,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/03bjbem32,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/03kv3z486,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/043ncwv78,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04dzqh472,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04wam6707,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/04zpt4h82,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/055c63105,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/055yb9v95,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/05hh8d621,url_matches
IBM/transition-amr-parser,IBM/transition-amr-parser,https://ror.org/05thm6q88,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/00pm7rm97,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/0146h2h75,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/025sxka56,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02nc81e13,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02wat9f69,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/02wnbr922,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/034ahpr11,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/03bjbem32,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/03kv3z486,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/043ncwv78,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04dzqh472,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04wam6707,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/04zpt4h82,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/055c63105,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/055yb9v95,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/05hh8d621,url_matches
IBM/UQ360,IBM/UQ360,https://ror.org/05thm6q88,url_matches
ices-tools-prod/icesDatras,ices-tools-prod/icesDatras,https://ror.org/03hg53255,url_matches
ices-tools-prod/icesTAF,ices-tools-prod/icesTAF,https://ror.org/03hg53255,url_matches
ICHEC/QNLP,ICHEC/QNLP,https://ror.org/04te6a418,url_matches
icra/ecam,icra/ecam,https://ror.org/04zfaj906,url_matches
idaholab/HYBRID,idaholab/HYBRID,https://ror.org/00ty2a548,url_matches
idiap/atco2-corpus,idiap/atco2-corpus,https://ror.org/05932h694,url_matches
idiap/eakmeans,idiap/eakmeans,https://ror.org/05932h694,url_matches
idiap/fast-transformers,idiap/fast-transformers,https://ror.org/05932h694,url_matches
idiap/fullgrad-saliency,idiap/fullgrad-saliency,https://ror.org/05932h694,url_matches
idiap/HAN_NMT,idiap/HAN_NMT,https://ror.org/05932h694,url_matches
idiap/IBDiarization,idiap/IBDiarization,https://ror.org/05932h694,url_matches
idiap/importance-sampling,idiap/importance-sampling,https://ror.org/05932h694,url_matches
idiap/phonvoc,idiap/phonvoc,https://ror.org/05932h694,url_matches
idiap/pkwrap,idiap/pkwrap,https://ror.org/05932h694,url_matches
idiap/ssp,idiap/ssp,https://ror.org/05932h694,url_matches
idiap/w2v2-air-traffic,idiap/w2v2-air-traffic,https://ror.org/05932h694,url_matches
IDSIA/credici,IDSIA/credici,https://ror.org/013355g38,url_matches
IDSIA/modern-srwm,IDSIA/modern-srwm,https://ror.org/013355g38,url_matches
IDSIA/neuraldiffeq-fwp,IDSIA/neuraldiffeq-fwp,https://ror.org/013355g38,url_matches
IDSIA/sacred,IDSIA/sacred,https://ror.org/013355g38,url_matches
iiasa/CWatM,iiasa/CWatM,https://ror.org/02wfhk785,url_matches
iiasa/ENGAGE-netzero-analysis,iiasa/ENGAGE-netzero-analysis,https://ror.org/02wfhk785,url_matches
iiasa/IAM-powersystemmodel-linkage,iiasa/IAM-powersystemmodel-linkage,https://ror.org/02wfhk785,url_matches
iiasa/ipcc_sr15_scenario_analysis,iiasa/ipcc_sr15_scenario_analysis,https://ror.org/02wfhk785,url_matches
iiasa/message_ix,iiasa/message_ix,https://ror.org/02wfhk785,url_matches
iitis/qi,iitis/qi,https://ror.org/037p52j25,url_matches
ikeandmike/banks_analytics,ikeandmike/banks_analytics,https://ror.org/05ejpqr48,ner_text_extraction
ikh-innovation/roboweldar-votenet,ikh-innovation/roboweldar-votenet,https://ror.org/01zbnvs85,ner_text_extraction
Illumina/ExpansionHunter,Illumina/ExpansionHunter,https://ror.org/05k34t975,url_matches
Illumina/hap.py,Illumina/hap.py,https://ror.org/05k34t975,url_matches
Illumina/manta,Illumina/manta,https://ror.org/05k34t975,url_matches
Illumina/Polaris,Illumina/Polaris,https://ror.org/05k34t975,url_matches
Illumina/REViewer,Illumina/REViewer,https://ror.org/05k34t975,url_matches
Illumina/SpliceAI,Illumina/SpliceAI,https://ror.org/05k34t975,url_matches
Illumina/strelka,Illumina/strelka,https://ror.org/05k34t975,url_matches
ilyankou/school-search-tool,ilyankou/school-search-tool,https://ror.org/00njsd438,ner_text_extraction
imanousar/AUTh,imanousar/AUTh,https://ror.org/02j61yw88,ner_text_extraction
immohellwig/conquest-engine-gui,immohellwig/conquest-engine-gui,https://ror.org/024d6js02,ner_text_extraction
imranoorRahman/GomokuAI,imranoorRahman/GomokuAI,https://ror.org/03ygqq617,ner_text_extraction
imShakil/imShakil,imShakil/imShakil,https://ror.org/01pqsf698,ner_text_extraction
IMTEK-Simulation/mongodb-backup-container-image,IMTEK-Simulation/mongodb-backup-container-image,https://ror.org/02wben378,ner_text_extraction
imthecritic/Artificial-Intelligence,imthecritic/Artificial-Intelligence,https://ror.org/04xtx5t16,ner_text_extraction
inbo/bird-tracking,inbo/bird-tracking,https://ror.org/00j54wy13,url_matches
incebellipipo/introduction-to-linux-programming,incebellipipo/introduction-to-linux-programming,https://ror.org/05es91y67,ner_text_extraction
IngaKe/SCoT,IngaKe/SCoT,https://ror.org/00g30e956,ner_text_extraction
InnoQueue/Backend,InnoQueue/Backend,https://ror.org/02b7jh107,ner_text_extraction
INRIA/spoon,INRIA/spoon,https://ror.org/00n8d6z93,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/01nzkaw91,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/02hp31992,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/02kvxyf05,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/0315e5x55,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/03fcjvn64,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/03tjcj052,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/04040yw90,url_matches
INRIA/spoon,INRIA/spoon,https://ror.org/04eej9726,url_matches
ins-amu/BVEP,ins-amu/BVEP,https://ror.org/019kqby73,url_matches
Inseparable7v/Inseparable7v,Inseparable7v/Inseparable7v,https://ror.org/004g36n56,ner_text_extraction
IntelLabs/AVUC,IntelLabs/AVUC,https://ror.org/01ek73717,url_matches
IntelLabs/bayesian-torch,IntelLabs/bayesian-torch,https://ror.org/01ek73717,url_matches
IntelLabs/coach,IntelLabs/coach,https://ror.org/01ek73717,url_matches
IntelLabs/control-flag,IntelLabs/control-flag,https://ror.org/01ek73717,url_matches
IntelLabs/distiller,IntelLabs/distiller,https://ror.org/01ek73717,url_matches
IntelLabs/Model-Compression-Research-Package,IntelLabs/Model-Compression-Research-Package,https://ror.org/01ek73717,url_matches
IntelLabs/SkimCaffe,IntelLabs/SkimCaffe,https://ror.org/01ek73717,url_matches
intelligent-soft-robots/fyplot,intelligent-soft-robots/fyplot,https://ror.org/049840617,ner_text_extraction
interactionresearchstudio/VisionCam_Compact,interactionresearchstudio/VisionCam_Compact,https://ror.org/01khx4a30,ner_text_extraction
internetarchive/brozzler,internetarchive/brozzler,https://ror.org/02z468g17,url_matches
internetarchive/heritrix3,internetarchive/heritrix3,https://ror.org/02z468g17,url_matches
internetarchive/wayback,internetarchive/wayback,https://ror.org/02z468g17,url_matches
intsco/udacity-fb-pytorch-project,intsco/udacity-fb-pytorch-project,https://ror.org/052gg0110,ner_text_extraction
inwinstack/elijah-openstack,inwinstack/elijah-openstack,https://ror.org/05x2bcf33,ner_text_extraction
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/00gttkw41,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/01139ec29,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/023ys3x64,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/03bndes49,url_matches
iontorrent/TMAP,iontorrent/TMAP,https://ror.org/03x1ewr52,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/00gttkw41,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/01139ec29,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/023ys3x64,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/03bndes49,url_matches
iontorrent/TS,iontorrent/TS,https://ror.org/03x1ewr52,url_matches
iqiyi/FASPell,iqiyi/FASPell,https://ror.org/026xvz038,url_matches
isabellascc11/lookit-stimuli-template,isabellascc11/lookit-stimuli-template,https://ror.org/027bh9e22,ner_text_extraction
ISRICWorldSoil/SoilGrids250m,ISRICWorldSoil/SoilGrids250m,https://ror.org/01z8yfp14,url_matches
IssamLaradji/sls,IssamLaradji/sls,https://ror.org/04wt43v05,url_matches
IssamLaradji/sps,IssamLaradji/sps,https://ror.org/04wt43v05,url_matches
IST-DASLab/ACDC,IST-DASLab/ACDC,https://ror.org/03gnh5541,url_matches
IST-DASLab/gptq,IST-DASLab/gptq,https://ror.org/03gnh5541,url_matches
itsmia6407/JavaCourse5,itsmia6407/JavaCourse5,https://ror.org/00py81415,ner_text_extraction
ItsNickBarry/translate,ItsNickBarry/translate,https://ror.org/00njsd438,ner_text_extraction
Ivan-Solovyev/data-analysis-tutorial,Ivan-Solovyev/data-analysis-tutorial,https://ror.org/037styt87,ner_text_extraction
IW276/IW276SS21-P15,IW276/IW276SS21-P15,https://ror.org/01c0m1t63,ner_text_extraction
JA-Cuartas-Micieces/TFM-MBA-Aplicacion-de-Redes-Neuronales-para-la-evaluacion-de-la-calidad-de-la-informacion-contable,JA-Cuartas-Micieces/TFM-MBA-Aplicacion-de-Redes-Neuronales-para-la-evaluacion-de-la-calidad-de-la-informacion-contable,https://ror.org/046ffzj20,ner_text_extraction
jacksontaber/CSE-682,jacksontaber/CSE-682,https://ror.org/025r5qe02,ner_text_extraction
jacobandreas/geca,jacobandreas/geca,https://ror.org/042nb2s44,url_matches
JacobFV/JOSS,JacobFV/JOSS,https://ror.org/019kgqr73,ner_text_extraction
JacobLinCool/NTNU-Course,JacobLinCool/NTNU-Course,https://ror.org/059dkdx38,ner_text_extraction
jacopotediosi/Unimia-stats,jacopotediosi/Unimia-stats,https://ror.org/00wjc7c48,ner_text_extraction
Jaimefermar/Telegram_Bot_Covid,Jaimefermar/Telegram_Bot_Covid,https://ror.org/00njsd438,ner_text_extraction
jakevossen5/acm-w-latex-talk,jakevossen5/acm-w-latex-talk,https://ror.org/04raf6v53,ner_text_extraction
Jameak/OccupancyBench,Jameak/OccupancyBench,https://ror.org/035b05819,ner_text_extraction
jamesblkledge/Google-Project,jamesblkledge/Google-Project,https://ror.org/00njsd438,ner_text_extraction
jameshadfield/phandango,jameshadfield/phandango,https://ror.org/04wt43v05,url_matches
jameshgrn/IS2_Water_SE,jameshgrn/IS2_Water_SE,https://ror.org/01kg8sb98,ner_text_extraction
jamesmoriarty/call-graph,jamesmoriarty/call-graph,https://ror.org/02ahky613,ner_text_extraction
jan-rybizki/Chempy,jan-rybizki/Chempy,https://ror.org/012yg6072,url_matches
jaredwheet/SWDVCapstone,jaredwheet/SWDVCapstone,https://ror.org/02myg6142,ner_text_extraction
JCDetwiler/csgc-website,JCDetwiler/csgc-website,https://ror.org/02smfhw86,ner_text_extraction
JCVenterInstitute/NSForest,JCVenterInstitute/NSForest,https://ror.org/049r1ts75,url_matches
jeanadrake/Single_corol_colony_transcriptomes_physiology,jeanadrake/Single_corol_colony_transcriptomes_physiology,https://ror.org/02f009v59,ner_text_extraction
JeffersonLab/chroma,JeffersonLab/chroma,https://ror.org/02vwzrd76,url_matches
JeffersonLab/qphix,JeffersonLab/qphix,https://ror.org/02vwzrd76,url_matches
jeikob/Kliff-Editor-Redux,jeikob/Kliff-Editor-Redux,https://ror.org/05bnh6r87,ner_text_extraction
jensharder91/lab-computational-geometry,jensharder91/lab-computational-geometry,https://ror.org/041nas322,ner_text_extraction
jeromeetienne/AR.js,jeromeetienne/AR.js,https://ror.org/04wt43v05,url_matches
jessequinn/coursera_machine_learning_specialization,jessequinn/coursera_machine_learning_specialization,https://ror.org/00cvxb145,ner_text_extraction
jesseroffel/explosion-game,jesseroffel/explosion-game,https://ror.org/04mfj5474,ner_text_extraction
jesustd/Proyectos_2-UFV,jesustd/Proyectos_2-UFV,https://ror.org/03ha64j07,ner_text_extraction
JGCRI/CEDS,JGCRI/CEDS,https://ror.org/05h992307,url_matches
JGCRI/demeter,JGCRI/demeter,https://ror.org/05h992307,url_matches
JGCRI/gcam-core,JGCRI/gcam-core,https://ror.org/05h992307,url_matches
JGCRI/hector,JGCRI/hector,https://ror.org/05h992307,url_matches
JGCRI/rfasst,JGCRI/rfasst,https://ror.org/05h992307,url_matches
jhp038/Capstone_DSC383,jhp038/Capstone_DSC383,https://ror.org/001dd4s60,ner_text_extraction
jhruppert/OU-Dynamics-3123,jhruppert/OU-Dynamics-3123,https://ror.org/02aqsxs83,ner_text_extraction
JIITODC/JMoC-website,JIITODC/JMoC-website,https://ror.org/05sttyy11,ner_text_extraction
JingtongSu/sanity-checking-pruning,JingtongSu/sanity-checking-pruning,https://ror.org/037tm7f56,url_matches
JinheonBaek/DS-RedBlackTree,JinheonBaek/DS-RedBlackTree,https://ror.org/047dqcg40,ner_text_extraction
jkeefe/make-map-blink,jkeefe/make-map-blink,https://ror.org/02tvcev59,ner_text_extraction
jkrauze/minicontra,jkrauze/minicontra,https://ror.org/00y0xnp53,ner_text_extraction
jmcda001/sprintBurndown,jmcda001/sprintBurndown,https://ror.org/03nawhv43,ner_text_extraction
jmckenna/stds2dem,jmckenna/stds2dem,https://ror.org/03m2x1q45,ner_text_extraction
JMVT717/OOP_HW-Team-Generator,JMVT717/OOP_HW-Team-Generator,https://ror.org/004g36n56,ner_text_extraction
JoaoRodrigues/2019-07-10-stanford,JoaoRodrigues/2019-07-10-stanford,https://ror.org/00f54p054,ner_text_extraction
JoeNiesforny/HMM-DishonestCasino,JoeNiesforny/HMM-DishonestCasino,https://ror.org/04qyvz380,ner_text_extraction
johnmaruska/cromwell-deployment,johnmaruska/cromwell-deployment,https://ror.org/00njsd438,ner_text_extraction
JohnsonLu3/Gerrymandering-Analysis,JohnsonLu3/Gerrymandering-Analysis,https://ror.org/05qghxh33,ner_text_extraction
jonashofer/swisstopo-showcases,jonashofer/swisstopo-showcases,https://ror.org/02bnkt322,ner_text_extraction
jonathannocek/cs256-sim,jonathannocek/cs256-sim,https://ror.org/021aqk126,ner_text_extraction
JoNoC0/JNguyen,JoNoC0/JNguyen,https://ror.org/00hj54h04,ner_text_extraction
jordanparker6/coronva-virus,jordanparker6/coronva-virus,https://ror.org/00za53h95,ner_text_extraction
jorgektch/codeforces-solutions,jorgektch/codeforces-solutions,https://ror.org/04txgxn49,ner_text_extraction
jorritvanderheide/transition-design-tool,jorritvanderheide/transition-design-tool,https://ror.org/02c2kyt77,ner_text_extraction
josh-hemphill/microsoft-authentication-library-for-js,josh-hemphill/microsoft-authentication-library-for-js,https://ror.org/001dd4s60,ner_text_extraction
JoshhhBailey/garden-generator,JoshhhBailey/garden-generator,https://ror.org/05wwcw481,ner_text_extraction
josipjukic/Adversarial-NLP,josipjukic/Adversarial-NLP,https://ror.org/00mv6sv71,ner_text_extraction
jpampuero/sem2dpack,jpampuero/sem2dpack,https://ror.org/05xtktk35,url_matches
jpivarski-talks/2019-07-29-dpf-python,jpivarski-talks/2019-07-29-dpf-python,https://ror.org/02ahky613,ner_text_extraction
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00941sb79,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00k4n6c32,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00r7apq26,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/00w9hey63,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/01ef4as46,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/01qanyf14,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/020v07z27,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02578qw11,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/026rh8977,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02ef88m96,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02ptz5951,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02qc43v06,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/02qezmz13,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/033d3q980,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/03728bb41,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/0399w1j22,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/046epvs68,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/0481qb682,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04gkw9q47,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04h8m0888,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04j5wtv36,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/04m4a9x26,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/050zqsm78,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/05a4nj078,url_matches
JRCSTU/CO2MPAS-TA,JRCSTU/CO2MPAS-TA,https://ror.org/05wzskb47,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00941sb79,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00k4n6c32,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00r7apq26,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/00w9hey63,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/01ef4as46,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/01qanyf14,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/020v07z27,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02578qw11,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/026rh8977,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02ef88m96,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02ptz5951,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02qc43v06,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/02qezmz13,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/033d3q980,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/03728bb41,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/0399w1j22,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/046epvs68,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/0481qb682,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04gkw9q47,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04h8m0888,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04j5wtv36,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/04m4a9x26,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/050zqsm78,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/05a4nj078,url_matches
JRCSTU/wltp,JRCSTU/wltp,https://ror.org/05wzskb47,url_matches
jrlivesey/PHYS-434,jrlivesey/PHYS-434,https://ror.org/00cvxb145,ner_text_extraction
Juancruzd/Mexico-datos,Juancruzd/Mexico-datos,https://ror.org/0082wq496,ner_text_extraction
jungtaekkim/automl-challenge-2018,jungtaekkim/automl-challenge-2018,https://ror.org/04xysgw12,ner_text_extraction
jurajHasik/peps-torch,jurajHasik/peps-torch,https://ror.org/04dkp9463,url_matches
JuroUhlar/red_cascade,JuroUhlar/red_cascade,https://ror.org/043pwc612,ner_text_extraction
JustinRobbins7/DualGrounder-UNO,JustinRobbins7/DualGrounder-UNO,https://ror.org/04yrkc140,ner_text_extraction
justjoshtings/ms.pacman.ai,justjoshtings/ms.pacman.ai,https://ror.org/00y4zzh67,ner_text_extraction
juuussi/metavuo,juuussi/metavuo,https://ror.org/00cyydd11,ner_text_extraction
juzaru18/forest_cover_TensorFlow,juzaru18/forest_cover_TensorFlow,https://ror.org/036b2ww28,ner_text_extraction
jvdoorn/FMT,jvdoorn/FMT,https://ror.org/027bh9e22,ner_text_extraction
Kai-Wolf-SW-Consulting/ecal,Kai-Wolf-SW-Consulting/ecal,https://ror.org/00nahqd12,ner_text_extraction
kaifang0813/AMES,kaifang0813/AMES,https://ror.org/04rswrd78,ner_text_extraction
KalharaHasith/MovieTweetings,KalharaHasith/MovieTweetings,https://ror.org/04wt43v05,ner_text_extraction
kamranhasan/Scada-Simulator,kamranhasan/Scada-Simulator,https://ror.org/05x2bcf33,ner_text_extraction
KaramMawas/Applied_Data_Science_with_Python_by_Uni_Michigan,KaramMawas/Applied_Data_Science_with_Python_by_Uni_Michigan,https://ror.org/00jmfr291,ner_text_extraction
karkaroff/castor,karkaroff/castor,https://ror.org/01aff2v68,ner_text_extraction
karllark/dust_extinction,karllark/dust_extinction,https://ror.org/036f5mx38,url_matches
karpathy/char-rnn,karpathy/char-rnn,https://ror.org/04wt43v05,url_matches
karpathy/convnetjs,karpathy/convnetjs,https://ror.org/04wt43v05,url_matches
karpathy/deep-vector-quantization,karpathy/deep-vector-quantization,https://ror.org/04wt43v05,url_matches
karpathy/minGPT,karpathy/minGPT,https://ror.org/04wt43v05,url_matches
karpathy/nanoGPT,karpathy/nanoGPT,https://ror.org/04wt43v05,url_matches
karpathy/neuraltalk,karpathy/neuraltalk,https://ror.org/04wt43v05,url_matches
karpathy/neuraltalk2,karpathy/neuraltalk2,https://ror.org/04wt43v05,url_matches
karpathy/pytorch-made,karpathy/pytorch-made,https://ror.org/04wt43v05,url_matches
karpathy/reinforcejs,karpathy/reinforcejs,https://ror.org/04wt43v05,url_matches
karthikrk1/SmartSearchAnalytics,karthikrk1/SmartSearchAnalytics,https://ror.org/048sx0r50,ner_text_extraction
kateharborne/SimSpin,kateharborne/SimSpin,https://ror.org/05sd1pp77,url_matches
kazi-mifta/Campus-App,kazi-mifta/Campus-App,https://ror.org/052qsay17,ner_text_extraction
kazushi-fa/RotationDetection,kazushi-fa/RotationDetection,https://ror.org/0220qvk04,ner_text_extraction
KChigira/NIGsc-lasy-seq,KChigira/NIGsc-lasy-seq,https://ror.org/02xg1m795,ner_text_extraction
KCL-BMEIS/niftyreg,KCL-BMEIS/niftyreg,https://ror.org/0220mzb33,url_matches
kehindetinubu/kehindetinubu.github.io,kehindetinubu/kehindetinubu.github.io,https://ror.org/00d6k8y35,ner_text_extraction
keillernogueira/FDSI,keillernogueira/FDSI,https://ror.org/045wgfr59,url_matches
KeironO/ScabbyPrinter,KeironO/ScabbyPrinter,https://ror.org/015m2p889,ner_text_extraction
kejrun/KALASPINGLORNA,kejrun/KALASPINGLORNA,https://ror.org/048a87296,ner_text_extraction
Kentico/bug-hunter,Kentico/bug-hunter,https://ror.org/02j46qs45,ner_text_extraction
KevalS/mail-my-ballot,KevalS/mail-my-ballot,https://ror.org/00njsd438,ner_text_extraction
kevink1103/iCalculate,kevink1103/iCalculate,https://ror.org/03q8dnn23,ner_text_extraction
kevinMEH/spacegame,kevinMEH/spacegame,https://ror.org/02qk65b13,ner_text_extraction
kgclemow/Platformer,kgclemow/Platformer,https://ror.org/01kg8sb98,ner_text_extraction
KGene1901/Python-Chatroom,KGene1901/Python-Chatroom,https://ror.org/01v29qb04,ner_text_extraction
khavitidala/kMeans-from-scratch-with-kNNImputer-and-PCA,khavitidala/kMeans-from-scratch-with-kNNImputer-and-PCA,https://ror.org/00njsd438,ner_text_extraction
kimolas/cmu-tshirt-generator,kimolas/cmu-tshirt-generator,https://ror.org/05x2bcf33,ner_text_extraction
Kinggerm/GetOrganelle,Kinggerm/GetOrganelle,https://ror.org/008f3q107,url_matches
Kinggerm/PersonalUtilities,Kinggerm/PersonalUtilities,https://ror.org/008f3q107,url_matches
klapo/turbpy,klapo/turbpy,https://ror.org/00cvxb145,ner_text_extraction
KnowFlow/KnowFlow_AWM,KnowFlow/KnowFlow_AWM,https://ror.org/02dyt2y09,url_matches
kolesarm/RDHonest,kolesarm/RDHonest,https://ror.org/00hx57361,url_matches
korelhayrullah/ituce,korelhayrullah/ituce,https://ror.org/059636586,ner_text_extraction
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/009b91528,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/00gjnk018,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/00te8p082,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/016nv8j08,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/01tnxwc41,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/01x3ftb23,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/01xx2ne27,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/027atwb90,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/02af93v77,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/0330gay09,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/05akjb009,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/05etkex69,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/05hvqzx20,url_matches
koszullab/hicstuff,koszullab/hicstuff,https://ror.org/05q8d3662,url_matches
